Designator,Mid X,Mid Y,Rotation,Layer
_10,-27.0,10.0,0.0,top
_9,-27.0,-10.0,0.0,top
_8,-19.0,21.5,0.0,top
_7,-19.0,-21.5,0.0,top
_6,-12.75,-23.5,0.0,top
_5,-21.75,-15.5,0.0,top
_4,-26.75,-2.25,0.0,top
_3,-26.75,2.25,0.0,top
_2,-21.5,15.75,0.0,top
,-12.5,23.5,0.0,top
